2025-08-23 18:16:53 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-08-23 18:17:34 [http-nio-8080-exec-1] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (195 ms)
2025-08-23 18:17:34 [http-nio-8080-exec-6] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-23 18:17:34 [http-nio-8080-exec-6] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-23 18:17:34 [http-nio-8080-exec-6] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-23 18:17:34 [http-nio-8080-exec-4] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/getAll -> 200 (203 ms)
2025-08-23 18:17:34 [http-nio-8080-exec-6] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-23 18:17:34 [http-nio-8080-exec-6] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-23 18:17:34 [http-nio-8080-exec-6] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-23 18:17:34 [http-nio-8080-exec-2] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar todos los proveedores
2025-08-23 18:17:34 [http-nio-8080-exec-6] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (10 ms)
2025-08-23 18:17:34 [http-nio-8080-exec-2] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Solicitando listado de todos los proveedores
2025-08-23 18:17:34 [http-nio-8080-exec-2] INFO  c.e.b.p.s.i.GetAllProviderService - Iniciando proceso de obtención de todos los proveedores
2025-08-23 18:17:34 [http-nio-8080-exec-2] INFO  c.e.b.p.s.i.GetAllProviderService - Se obtuvieron 13 proveedores en total
2025-08-23 18:17:34 [http-nio-8080-exec-2] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Se recuperaron 13 proveedores
2025-08-23 18:17:34 [http-nio-8080-exec-2] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 13 proveedores
2025-08-23 18:17:34 [http-nio-8080-exec-2] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/getAll -> 200 (58 ms)
2025-08-23 18:23:48 [http-nio-8080-exec-8] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-23 18:23:48 [http-nio-8080-exec-3] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar todos los proveedores
2025-08-23 18:23:48 [http-nio-8080-exec-8] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-23 18:23:48 [http-nio-8080-exec-3] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Solicitando listado de todos los proveedores
2025-08-23 18:23:48 [http-nio-8080-exec-3] INFO  c.e.b.p.s.i.GetAllProviderService - Iniciando proceso de obtención de todos los proveedores
2025-08-23 18:23:48 [http-nio-8080-exec-8] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-23 18:23:48 [http-nio-8080-exec-8] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-23 18:23:48 [http-nio-8080-exec-8] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-23 18:23:48 [http-nio-8080-exec-8] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-23 18:23:48 [http-nio-8080-exec-8] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (14 ms)
2025-08-23 18:23:48 [http-nio-8080-exec-5] INFO  c.e.b.c.c.c.CategoryController - Petición recibida para listar todas las categorías
2025-08-23 18:23:48 [http-nio-8080-exec-5] INFO  c.e.b.c.service.CategoryService - Recuperando todas las categorías...
2025-08-23 18:23:48 [http-nio-8080-exec-5] INFO  c.e.b.c.s.i.GetAllCategories - → [GetAllCategories] Solicitud para obtener todas las categorías ordenadas por nombre
2025-08-23 18:23:48 [http-nio-8080-exec-5] INFO  c.e.b.c.s.i.GetAllCategories - ✓ [GetAllCategories] Se recuperaron 5 categorías
2025-08-23 18:23:48 [http-nio-8080-exec-5] INFO  c.e.b.c.service.CategoryService - Se recuperaron 5 categorías
2025-08-23 18:23:48 [http-nio-8080-exec-5] INFO  c.e.b.c.c.c.CategoryController - Se recuperaron 5 categorías
2025-08-23 18:23:48 [http-nio-8080-exec-5] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/categories/getAll -> 200 (15 ms)
2025-08-23 18:23:48 [http-nio-8080-exec-3] INFO  c.e.b.p.s.i.GetAllProviderService - Se obtuvieron 13 proveedores en total
2025-08-23 18:23:48 [http-nio-8080-exec-3] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Se recuperaron 13 proveedores
2025-08-23 18:23:48 [http-nio-8080-exec-3] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 13 proveedores
2025-08-23 18:23:48 [http-nio-8080-exec-3] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/getAll -> 200 (74 ms)
2025-08-23 18:23:48 [http-nio-8080-exec-1] INFO  c.e.b.p.c.c.ProviderController - → [ProviderController] Solicitud para listar todos los proveedores
2025-08-23 18:23:48 [http-nio-8080-exec-1] INFO  c.e.b.p.service.ProviderService - → [ProviderService] Solicitando listado de todos los proveedores
2025-08-23 18:23:48 [http-nio-8080-exec-1] INFO  c.e.b.p.s.i.GetAllProviderService - Iniciando proceso de obtención de todos los proveedores
2025-08-23 18:23:48 [http-nio-8080-exec-1] INFO  c.e.b.p.s.i.GetAllProviderService - Se obtuvieron 13 proveedores en total
2025-08-23 18:23:48 [http-nio-8080-exec-1] INFO  c.e.b.p.service.ProviderService - ✓ [ProviderService] Se recuperaron 13 proveedores
2025-08-23 18:23:48 [http-nio-8080-exec-1] INFO  c.e.b.p.c.c.ProviderController - ✓ [ProviderController] Se recuperaron 13 proveedores
2025-08-23 18:23:48 [http-nio-8080-exec-1] INFO  c.e.b.s.logging.RequestLoggingFilter - [GET] /api/providers/getAll -> 200 (66 ms)
2025-08-23 18:24:48 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-08-23 18:24:48 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-08-23 18:24:48 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-08-23 18:24:48 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-08-23 18:24:48 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
